2015-06-01,25,0,0,0,17,0,1,12,0,0,2,0,0,22,4,0,0,10,1,0,1,1,0,2,3,6,4,0,5,0,0,0,1,7,0,4,5,12,0,0,1,12,8,6,0,7,0,0,42,12,27,0,4,0,0,0,0,0,0,0,0,20,3,1,0,11,4,1,42,2,3,0,2,1,7,10,4,1,1,48,11,1,4,4,0,0,0,21,7,7,36,4,5,1,1,4,0,8,0,0,25,0,0,0,0,0,7,34,2,0,0,0,20,40,32,1,4,0,0,0,0,3,1,2,0,21,2,2,0,8,1,0,14,1,6,2,0,16,50,0,28,47,43,22,41,10,6,1,21,2,1,7,1,1,0,2,0,0,27,0,0,69,62,66,36,5,11,1,2,0,44,1,0,1,4,1,0,2,2,5,0,17,0,0,0,0,46,0,2,7,0,2,1,1,0,3,3,1,6,0,5,0,0,1,0,1,0,0,1,6,4,33,0,0,0,0,5,0,1,0,1,0,0,6,12,4,8,3,2,26,72,61,8,20,65,1,56,76,17,27,0,0,4,5,9,0,42,3,2,42,0,0,0,0,0,24,12,0,2,0,0,17,17,18,0,0
2015-06-01,26,0,0,1,15,0,0,7,0,0,1,0,0,29,5,0,2,8,2,0,0,1,0,0,0,2,1,0,1,1,0,0,0,6,0,2,8,10,0,1,5,5,11,17,0,10,0,0,35,12,19,0,3,0,2,1,2,0,0,0,0,13,3,1,2,3,5,0,31,1,4,4,1,3,12,12,1,0,0,39,7,1,2,0,0,0,0,11,11,4,25,0,5,0,0,7,0,5,0,0,28,0,0,0,0,0,3,33,0,0,0,0,17,33,22,0,7,0,0,0,0,0,0,0,3,24,1,1,0,5,2,1,34,3,3,1,2,13,66,0,19,28,32,14,21,12,5,1,22,0,1,8,1,0,0,4,0,1,24,2,2,72,36,46,40,6,5,0,3,1,42,0,0,1,0,0,0,0,0,3,0,19,2,0,0,0,24,0,6,6,0,1,1,2,0,1,0,2,3,0,1,0,0,0,0,3,0,0,0,6,0,21,0,1,0,1,4,1,0,1,1,0,0,8,4,6,5,2,6,17,48,55,13,20,55,0,37,76,31,23,0,0,0,5,10,0,27,2,0,28,1,0,0,0,0,12,7,2,1,1,1,18,19,19,0,5
2015-06-01,27,0,0,0,11,0,0,7,0,0,0,0,0,15,3,0,2,7,1,0,0,1,1,0,1,7,5,1,2,0,0,0,0,11,2,2,6,9,1,0,4,6,8,6,0,6,0,0,30,12,16,1,2,1,0,0,0,0,0,1,0,10,3,0,0,4,4,0,37,2,5,1,1,0,2,8,1,1,2,27,8,0,2,3,0,0,0,23,6,6,17,2,5,0,0,4,1,3,0,0,26,0,0,0,0,0,5,31,0,0,0,0,15,32,19,1,5,0,0,0,0,0,1,4,1,12,0,2,0,4,0,2,33,1,2,4,0,16,82,1,18,31,31,11,30,6,6,0,20,1,0,6,3,0,0,1,0,1,29,1,0,67,44,35,27,2,6,0,3,0,28,1,0,1,3,2,0,1,1,1,2,15,1,0,0,1,27,0,3,3,0,1,0,1,0,1,0,2,2,0,3,0,0,0,0,1,0,0,1,6,0,24,0,1,0,2,0,1,0,2,0,0,0,3,9,7,7,4,3,25,42,54,7,9,47,1,33,61,20,32,0,1,0,8,8,0,35,1,0,23,0,0,0,0,1,26,10,2,2,0,3,8,13,14,0,0
2015-06-01,28,0,0,0,14,0,0,9,0,0,0,1,0,20,2,0,2,6,2,0,0,1,3,0,3,7,0,0,1,1,0,0,2,9,0,2,5,7,0,1,4,5,11,9,0,3,0,0,28,6,10,0,4,1,0,0,1,1,0,0,0,14,4,0,0,3,6,1,32,2,2,5,0,2,5,9,8,0,1,38,8,0,3,1,0,1,0,24,6,3,26,5,5,0,0,2,0,6,0,0,31,0,0,0,0,0,3,29,0,0,0,1,17,24,16,0,6,0,0,2,0,1,0,3,0,21,0,1,1,3,0,0,48,0,2,1,0,8,60,0,19,27,31,12,29,13,3,0,23,3,1,6,1,0,0,1,0,5,27,1,3,67,59,50,33,0,7,0,1,0,30,2,0,1,0,1,0,2,2,3,2,11,1,1,0,1,42,0,5,7,1,0,0,0,0,4,2,3,3,0,11,0,0,2,0,0,1,0,0,7,3,32,1,1,0,1,1,0,0,1,1,0,0,8,6,3,10,1,5,24,48,60,7,32,60,0,45,73,16,29,0,3,0,7,4,0,38,1,0,20,0,2,0,0,0,20,14,2,2,0,2,8,14,14,0,0
2015-06-01,29,0,0,0,13,0,1,15,0,0,1,1,0,22,6,0,1,19,4,2,0,0,0,0,1,6,3,0,2,0,0,0,0,10,1,4,5,7,1,3,2,15,4,9,0,5,0,1,35,12,20,1,0,0,0,3,1,0,0,0,0,9,2,0,0,4,2,1,47,1,0,4,3,0,15,6,2,0,0,28,12,2,3,0,0,0,0,18,9,3,30,2,5,3,0,9,0,11,0,0,27,0,0,0,0,0,7,27,0,0,0,0,18,28,18,0,4,0,0,0,0,1,0,0,0,16,0,0,0,4,5,1,52,2,1,1,0,11,56,0,22,32,20,11,22,12,5,0,21,0,1,6,4,0,0,2,0,3,32,2,0,77,61,44,38,3,3,0,2,1,38,1,0,0,2,2,0,2,0,9,0,14,0,0,0,0,32,0,3,4,2,1,1,2,0,2,1,0,2,0,10,0,0,0,0,4,0,0,0,10,0,32,0,0,1,2,4,2,0,0,1,1,1,2,6,5,5,1,6,28,37,60,7,17,53,1,51,65,20,43,0,0,1,8,10,0,35,1,0,24,1,0,0,0,1,16,14,2,0,1,0,8,8,12,0,0
2015-06-01,30,0,0,1,14,0,0,5,0,0,1,0,0,34,7,0,1,7,0,2,3,3,2,0,4,8,2,0,2,1,0,0,0,9,2,1,2,8,0,2,5,7,8,14,0,1,0,3,28,12,11,0,4,0,0,0,3,0,0,0,1,5,2,0,2,7,10,3,45,2,2,0,1,0,4,7,0,0,1,32,6,1,5,7,0,4,1,20,7,6,20,2,4,1,1,5,0,11,0,0,31,1,1,0,0,0,2,25,0,0,0,0,22,36,23,0,3,0,0,1,0,1,0,1,2,15,1,0,0,4,1,0,74,3,1,0,0,10,87,0,34,30,25,19,31,9,3,1,18,0,0,6,3,1,0,1,1,0,34,0,0,81,42,49,41,2,12,0,2,0,32,1,0,1,2,1,0,2,0,3,0,20,0,0,0,3,28,0,6,4,0,2,2,1,0,3,4,1,3,0,8,0,0,1,0,1,1,0,1,3,0,17,0,0,1,2,1,2,0,1,2,0,0,1,12,8,10,0,3,21,44,57,7,22,73,1,72,80,29,25,0,0,3,5,5,0,49,3,1,19,2,0,0,0,1,18,13,5,1,1,2,3,24,24,0,0
2015-06-01,31,0,0,0,7,0,0,11,0,0,3,0,0,32,6,0,1,8,0,1,1,0,4,0,1,8,3,0,5,0,0,0,1,8,5,2,8,13,0,1,3,4,9,8,0,4,0,1,33,12,21,1,4,0,0,0,2,1,0,0,0,8,3,2,0,9,1,2,38,1,3,0,1,1,5,8,1,0,1,37,11,0,2,2,0,0,0,20,13,5,30,2,3,1,1,7,0,11,0,0,40,0,1,0,0,0,2,35,2,0,0,0,13,35,15,0,3,0,0,0,0,1,0,2,1,27,0,0,0,2,3,1,88,3,2,4,1,10,57,0,39,26,33,22,46,16,3,0,26,1,0,5,3,1,1,0,0,3,27,0,3,81,58,52,39,1,4,1,4,1,28,1,0,1,0,0,0,0,0,1,0,18,0,0,0,0,36,0,4,5,0,1,2,1,0,1,0,0,2,0,6,0,0,1,0,2,0,0,0,6,0,33,1,0,0,0,1,0,0,0,2,0,0,1,5,8,3,1,3,28,54,54,5,25,62,1,65,80,26,38,0,3,2,4,3,1,56,2,1,31,0,0,0,0,0,18,3,1,0,0,5,9,25,20,0,0
2015-06-01,32,0,0,0,6,0,1,6,0,0,0,1,0,26,4,0,2,5,0,1,1,0,1,2,3,4,1,0,3,1,0,0,0,9,2,2,4,15,0,1,2,6,2,11,0,12,0,2,32,8,23,0,1,0,2,0,0,0,0,0,0,7,1,1,1,10,8,2,32,3,3,1,1,1,6,5,2,1,3,40,10,1,1,1,0,0,0,23,13,6,28,6,4,2,0,2,0,11,0,0,39,0,1,0,0,0,7,31,0,0,0,0,12,36,23,0,5,0,0,2,0,3,0,3,0,15,0,3,0,9,3,0,68,0,0,3,2,25,6,1,30,30,26,30,35,12,4,3,15,1,0,8,0,1,0,4,0,0,33,1,2,114,59,76,57,6,12,1,1,1,38,0,0,0,4,1,0,2,2,7,0,17,1,0,1,1,25,0,5,10,0,0,2,0,0,4,2,3,1,0,9,0,0,0,0,0,0,0,1,4,1,46,0,0,0,0,2,1,1,0,0,1,0,5,3,9,12,2,4,20,57,56,9,25,64,0,75,65,27,30,0,1,0,7,4,0,53,2,1,31,1,0,1,0,0,15,8,2,0,0,8,8,14,16,0,1
2015-06-01,33,0,0,1,12,0,0,7,0,0,1,0,0,32,5,1,1,7,0,1,0,1,0,1,2,11,4,0,2,1,0,2,0,7,3,2,5,12,0,1,3,5,7,9,0,8,0,0,28,14,16,0,3,1,2,1,0,0,0,0,0,11,1,1,3,6,8,0,44,1,2,0,4,1,12,13,4,1,0,24,9,3,4,2,0,3,0,28,8,2,26,3,4,1,0,4,0,11,0,0,41,1,2,0,0,0,3,26,0,0,0,0,14,33,19,0,3,0,0,1,0,3,1,4,0,24,0,1,0,4,2,1,54,1,0,3,1,17,53,0,32,28,29,31,30,11,2,1,24,0,2,6,7,1,1,2,0,1,38,0,2,131,62,79,53,3,11,3,1,1,46,1,0,1,2,0,0,1,4,3,2,19,0,2,0,1,39,0,7,3,1,1,1,2,0,1,0,2,3,0,4,0,1,1,0,0,0,0,0,5,1,36,0,1,0,0,1,4,1,0,2,0,0,6,3,9,7,1,8,18,51,60,8,21,75,1,59,101,25,30,0,2,3,3,5,0,64,1,0,26,0,0,0,0,1,16,11,2,2,1,1,12,18,10,0,0
2015-06-01,34,0,0,0,5,0,0,8,0,0,2,1,0,42,3,1,1,11,1,0,1,3,2,0,0,10,3,0,1,2,0,1,2,10,1,5,8,8,0,2,4,10,6,19,0,8,0,3,43,8,22,3,5,1,2,0,2,0,0,0,0,9,4,0,1,8,4,1,66,3,1,3,4,0,10,11,1,2,1,43,11,1,2,1,0,2,0,32,15,9,37,4,2,1,0,5,0,5,0,0,53,0,2,0,0,0,6,34,1,0,0,0,10,38,21,1,2,0,1,1,0,3,2,3,1,34,1,2,0,9,3,1,49,4,2,1,1,13,89,4,51,39,24,24,36,12,4,0,17,2,1,8,2,2,0,1,1,3,42,1,0,176,93,88,57,2,18,2,2,0,54,1,0,3,0,0,0,1,1,4,0,20,3,0,0,3,48,0,4,3,1,2,3,2,0,4,0,2,3,0,3,0,0,0,0,2,0,0,0,4,0,40,0,0,0,1,5,2,1,0,1,0,1,8,5,4,11,3,2,30,80,75,8,27,107,1,62,77,30,32,2,1,0,2,9,0,82,1,0,26,0,0,0,0,0,15,10,2,2,1,2,20,23,21,0,0
2015-06-01,35,0,0,0,8,0,0,7,0,1,0,1,0,50,3,0,1,9,1,0,0,2,1,0,3,7,5,0,4,1,0,0,0,15,2,0,6,9,1,1,6,11,6,12,0,9,0,2,42,11,21,0,1,2,3,1,1,0,0,0,0,10,2,0,2,9,14,1,42,1,3,0,5,0,5,5,5,0,0,33,6,0,5,4,0,0,1,40,15,9,41,5,2,0,0,4,0,8,0,0,53,1,2,0,0,0,5,29,0,0,0,0,19,37,24,0,6,0,2,0,0,1,1,2,1,23,0,2,1,4,2,1,61,3,0,2,2,18,42,0,25,34,38,26,60,5,5,1,24,2,1,13,5,1,0,2,0,1,34,3,1,169,99,100,54,6,13,3,0,1,62,1,0,0,0,0,0,1,0,3,0,24,2,0,0,2,41,0,4,10,0,2,0,0,1,5,2,2,3,0,1,0,1,0,0,1,0,0,0,8,1,32,1,1,0,0,1,1,0,0,3,1,0,4,5,7,11,0,9,36,77,84,8,44,99,1,74,99,15,25,1,0,1,5,8,0,76,0,0,32,0,0,2,0,1,14,9,3,2,1,2,15,17,16,0,2
2015-06-01,36,0,0,0,11,0,0,7,0,2,1,0,1,37,5,0,2,10,2,0,3,2,2,0,4,13,4,0,1,0,0,1,0,12,0,0,7,15,1,3,6,9,11,5,0,3,0,1,43,11,18,0,3,2,0,1,2,0,1,0,0,20,3,2,2,12,15,1,61,0,2,3,1,2,3,7,4,1,2,39,10,0,2,0,0,2,0,47,13,7,43,0,0,0,3,5,0,6,1,0,62,0,2,0,0,0,9,35,0,0,0,1,27,52,43,0,5,1,0,0,0,2,0,3,1,46,1,2,0,9,5,2,62,2,4,3,2,19,48,2,31,52,36,19,56,12,4,0,21,4,1,10,4,0,0,3,0,0,48,0,3,191,128,114,60,4,12,2,1,2,64,1,0,0,2,0,0,4,1,1,2,19,1,0,1,1,44,0,7,5,1,0,1,1,0,2,3,1,1,0,1,0,1,0,0,3,0,0,0,4,0,54,1,0,0,3,1,1,0,1,3,1,0,6,7,6,9,5,7,44,116,99,9,44,114,0,73,101,24,33,0,1,4,7,12,0,84,3,1,34,1,0,1,0,2,18,12,3,2,0,2,26,23,24,0,2
2015-06-01,37,0,0,0,10,0,0,12,0,0,0,0,2,32,9,0,6,15,1,0,0,1,1,0,4,7,3,0,6,0,0,0,0,12,5,0,6,16,0,2,5,5,15,8,0,9,0,0,45,12,33,1,1,0,2,0,1,0,0,0,0,20,7,1,1,14,10,2,58,0,2,1,3,0,7,9,1,0,1,43,14,1,0,5,0,0,1,45,21,4,53,0,5,1,2,10,0,14,0,0,98,0,5,0,0,0,12,48,2,0,0,0,18,58,39,0,5,1,0,1,0,1,0,2,1,33,3,5,0,5,2,0,65,1,2,0,0,14,79,0,36,42,45,23,63,13,3,0,29,1,1,17,2,0,0,3,0,2,46,0,1,213,138,136,72,3,8,1,0,0,57,2,0,2,1,1,0,1,0,2,0,31,0,0,0,1,34,0,5,6,1,0,1,0,0,7,3,1,5,0,1,0,0,0,0,0,1,0,1,6,0,57,0,1,0,1,2,2,0,2,0,0,0,8,13,7,11,3,1,42,152,106,9,40,132,1,61,101,25,39,0,0,2,1,10,0,74,2,0,58,1,0,1,0,0,24,20,3,0,1,5,34,19,24,0,3
2015-06-01,38,0,0,1,15,0,0,16,0,1,2,1,1,52,5,2,2,12,1,0,1,1,2,0,4,13,4,0,2,0,0,0,1,9,3,0,9,10,0,1,2,15,8,14,0,9,0,3,68,22,21,1,5,0,1,1,2,0,0,0,0,16,4,1,2,14,15,2,58,2,3,2,0,0,8,11,1,0,0,58,18,0,5,4,0,2,0,44,20,6,55,3,5,0,1,5,0,12,1,0,72,1,2,0,0,0,10,64,3,0,0,0,22,64,40,0,9,0,0,0,0,1,0,3,0,45,0,1,0,6,3,1,51,7,3,2,2,14,53,1,20,51,50,27,60,12,4,0,40,2,1,13,2,0,0,2,0,4,68,4,3,247,137,122,89,4,12,1,4,0,87,1,0,0,1,0,0,4,0,2,0,35,0,0,0,0,52,0,4,16,1,1,1,1,0,2,2,1,5,0,3,0,0,0,0,1,0,0,1,3,2,69,1,1,0,0,2,4,0,0,3,0,0,2,9,10,12,0,7,43,137,104,11,31,127,1,58,114,24,44,0,5,2,6,7,0,78,1,0,44,3,0,1,0,0,35,21,3,1,0,2,22,23,28,0,0
2015-06-01,39,0,0,0,11,0,0,13,0,0,2,1,0,44,4,0,0,16,3,1,0,0,0,0,8,16,4,0,0,1,0,0,0,13,4,0,10,10,0,3,4,9,8,18,0,10,0,3,59,10,22,0,3,1,0,0,1,0,0,0,0,16,3,1,1,8,11,2,55,1,0,2,1,2,12,15,5,0,0,60,19,0,5,1,0,4,0,35,14,8,48,1,5,1,0,6,0,8,1,0,61,0,3,0,0,0,1,54,1,0,0,0,25,71,36,0,2,0,0,0,0,1,0,5,0,43,1,0,1,10,1,3,79,1,2,2,0,25,32,0,27,39,41,24,63,14,5,1,45,1,1,11,4,1,0,0,0,3,66,2,0,272,104,122,84,1,8,4,1,1,80,1,0,3,3,0,0,4,2,5,0,21,1,2,0,1,33,0,5,4,1,0,0,2,1,2,2,2,1,0,5,0,0,1,0,0,0,0,1,8,3,69,0,0,0,1,3,4,0,0,1,1,0,1,12,7,11,2,7,34,138,106,13,31,125,0,53,87,21,27,1,0,5,4,3,0,89,1,2,65,0,0,0,0,1,40,18,3,0,0,7,20,16,14,0,1
2015-06-01,40,0,0,1,12,0,0,19,0,1,1,0,0,49,3,1,1,14,0,0,3,1,0,0,3,12,9,0,4,0,0,0,0,13,4,0,19,13,1,1,8,8,15,14,0,13,0,3,45,13,24,0,7,0,1,2,1,0,0,0,0,26,3,0,0,13,17,1,46,0,2,1,1,1,5,3,4,1,0,71,18,0,3,0,0,0,0,26,20,12,42,5,4,0,0,7,0,14,2,0,47,0,2,0,0,0,12,39,4,0,0,0,29,41,36,0,8,0,0,2,0,1,0,2,2,41,0,2,0,8,4,2,60,2,3,1,1,28,69,2,24,41,36,14,57,12,2,0,27,4,0,13,4,0,0,1,0,2,53,1,0,229,96,130,74,7,4,0,0,1,59,1,0,1,0,0,0,1,1,1,1,24,0,0,0,1,33,0,12,10,1,0,1,1,0,4,0,1,2,0,0,1,1,0,0,0,0,0,0,7,1,55,0,1,0,0,0,1,0,0,2,0,0,7,16,9,6,1,4,43,134,96,12,34,101,2,46,64,14,29,0,3,1,5,7,0,78,5,0,54,0,0,2,0,0,30,16,4,0,0,3,25,18,13,0,4
2015-06-01,41,0,0,0,12,0,0,8,0,0,3,0,0,29,5,1,1,16,1,0,0,0,3,0,5,7,3,0,2,0,0,0,1,17,1,2,12,26,0,2,3,10,11,17,0,16,0,0,58,8,27,1,3,0,3,0,0,0,0,0,0,16,3,0,0,9,14,0,45,2,2,3,1,1,8,12,2,1,1,64,25,0,5,0,0,1,0,34,17,7,35,2,10,0,0,6,0,12,1,0,46,1,1,0,0,0,5,41,0,0,0,0,29,55,43,0,4,0,0,3,0,0,1,4,0,30,0,1,0,2,3,1,63,4,0,0,1,20,85,0,22,39,44,10,60,11,3,1,44,3,2,3,3,2,0,1,0,2,53,0,0,220,98,107,64,7,9,0,6,0,69,2,0,0,3,0,0,0,0,2,1,26,1,0,0,1,37,0,8,9,1,0,0,1,0,6,3,1,6,0,4,0,0,1,0,1,0,0,0,6,0,53,0,0,0,0,1,0,0,0,3,0,0,8,10,10,10,0,4,32,120,86,10,18,112,0,38,41,11,16,0,2,4,11,10,0,76,3,0,54,1,1,1,0,0,37,15,3,0,0,1,24,11,14,0,1
2015-06-01,42,0,0,1,10,0,0,9,0,2,0,1,2,31,9,0,6,11,0,0,1,0,2,0,4,11,2,0,2,0,0,0,0,15,2,1,15,23,0,1,5,14,15,11,0,12,0,2,32,13,21,2,3,1,3,0,0,0,0,0,2,8,2,1,1,18,10,0,53,1,0,2,4,1,6,11,4,1,0,77,25,0,8,1,0,2,0,37,22,8,35,1,0,0,0,7,1,16,0,0,69,0,0,0,0,0,10,45,1,0,0,0,26,66,52,0,10,1,0,1,0,1,0,1,0,40,0,4,0,5,4,1,42,3,2,0,0,14,111,1,22,19,39,17,75,12,3,1,52,2,1,3,4,1,0,2,0,2,50,2,1,261,118,102,67,4,6,0,2,0,42,2,0,0,1,0,0,3,1,5,1,34,0,1,0,2,36,0,8,9,1,0,2,0,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,8,0,42,0,1,0,2,2,1,1,0,0,0,2,7,7,10,8,0,9,41,116,94,5,19,145,2,46,61,30,25,0,1,2,6,11,0,62,2,0,69,1,0,2,0,2,42,34,2,0,2,1,20,13,26,0,0
2015-06-01,43,0,0,0,17,0,0,9,0,2,1,1,5,28,2,1,3,13,0,0,3,2,1,0,2,10,1,0,2,1,0,0,0,15,3,5,8,18,1,8,4,12,11,5,0,12,0,1,37,17,18,2,3,2,0,0,0,0,0,0,2,19,3,0,3,5,14,1,41,4,1,1,2,0,8,8,1,1,1,82,22,1,3,1,0,0,0,28,9,7,25,3,0,0,0,6,0,15,1,0,58,0,0,0,0,0,7,36,0,0,0,0,19,56,46,1,2,0,0,0,0,0,1,2,2,30,0,2,0,6,4,0,65,2,2,2,1,17,91,1,20,22,58,5,63,12,1,0,42,1,0,6,2,2,0,2,0,1,81,3,0,231,116,83,58,1,7,0,0,0,51,1,0,1,1,3,0,2,0,3,2,28,0,0,0,1,40,0,6,12,0,1,1,0,0,5,1,0,3,0,2,0,1,0,0,0,0,1,0,9,2,36,0,0,0,0,1,0,0,0,2,0,1,3,4,10,4,0,8,42,121,77,17,24,138,1,33,75,20,47,0,3,1,4,7,0,47,2,2,77,0,0,1,0,2,39,30,4,1,0,2,32,11,17,0,0
2015-06-01,44,0,0,0,5,0,0,9,0,1,0,1,6,41,6,1,2,13,1,0,2,0,0,0,4,8,1,0,0,0,0,0,2,18,4,1,17,18,0,2,10,12,6,3,0,6,0,0,36,18,25,0,4,0,2,0,2,0,0,0,1,15,6,0,0,5,9,2,53,2,3,3,2,0,10,13,2,0,0,98,15,0,4,2,0,0,0,31,17,5,29,3,2,0,0,5,0,15,1,0,51,0,1,0,0,0,15,49,0,0,0,0,27,55,44,0,8,0,0,0,0,1,0,2,2,14,1,2,0,3,0,0,71,2,1,1,0,16,79,0,13,22,90,11,62,15,5,0,42,1,0,4,3,0,0,2,0,0,78,1,2,194,105,57,58,3,6,0,0,1,61,0,0,0,0,0,0,1,1,2,2,22,1,0,0,1,18,0,8,12,2,0,1,0,0,2,2,0,5,0,4,0,0,0,0,1,0,0,1,4,0,53,0,0,0,0,1,5,0,0,2,0,2,5,7,11,9,1,2,37,115,73,14,19,116,1,26,62,6,24,0,1,1,7,5,0,51,0,0,65,1,0,0,0,1,34,29,3,1,0,2,18,9,18,0,1
2015-06-01,45,0,0,0,13,0,0,18,1,0,0,0,5,15,5,0,0,19,2,1,0,1,2,0,2,9,3,0,0,0,0,0,0,16,0,1,17,32,1,3,10,29,5,6,0,9,0,1,67,18,24,0,5,0,0,1,0,0,0,0,0,15,4,0,1,2,8,1,42,4,2,2,2,0,8,9,3,0,1,54,17,0,10,2,0,2,0,30,22,10,26,3,4,0,0,7,0,8,2,0,29,1,0,0,0,0,7,49,0,0,0,0,23,63,44,1,6,0,0,1,0,2,0,4,1,20,0,4,1,5,5,1,62,1,6,1,0,19,55,0,14,18,82,13,64,8,1,1,49,3,0,3,3,0,0,1,0,0,86,2,0,144,73,86,44,3,10,0,1,0,48,1,0,0,3,0,0,6,4,2,0,19,0,1,0,1,20,0,5,14,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,0,0,10,0,39,1,1,0,1,0,1,0,1,0,0,0,6,5,11,8,1,3,28,98,88,8,18,117,1,27,42,15,27,0,2,2,8,11,0,40,0,1,84,0,0,2,0,0,28,28,3,2,0,3,15,16,19,0,0
2015-06-01,46,0,0,0,17,0,0,16,0,1,0,0,3,12,0,0,0,22,0,0,1,0,1,0,3,11,2,0,1,2,0,0,1,9,0,0,22,16,0,1,6,18,6,6,0,9,0,2,36,12,27,3,4,0,2,0,1,0,0,0,1,22,3,0,0,4,11,0,40,0,0,2,4,0,4,7,1,0,1,58,19,0,4,1,0,1,0,23,10,5,20,2,1,0,0,2,0,7,1,0,35,0,0,0,0,0,3,32,0,0,0,0,24,31,44,0,6,0,0,3,0,4,0,0,0,19,0,5,0,4,5,0,59,1,1,3,4,12,59,0,5,14,61,5,48,15,2,0,33,1,2,8,3,2,0,0,0,0,70,3,1,124,65,57,39,3,6,1,2,0,38,2,0,2,0,0,0,0,1,3,0,22,0,0,0,2,45,0,4,11,0,0,0,0,0,0,3,4,4,0,1,1,3,0,0,1,0,0,1,9,1,36,2,0,0,1,1,5,0,0,4,0,1,11,9,8,4,2,5,20,89,66,8,16,92,0,18,30,9,12,0,2,1,7,17,0,24,1,0,56,0,0,2,0,2,47,45,4,0,0,2,14,7,16,0,0
2015-06-01,47,0,0,0,6,0,0,10,0,1,1,0,0,15,8,0,1,13,1,0,0,2,0,0,5,10,4,0,1,0,0,0,0,5,1,1,17,20,0,3,8,15,12,3,0,6,0,1,26,10,19,0,0,1,1,1,0,0,0,0,1,20,4,1,2,7,9,2,30,2,0,2,3,0,2,4,2,1,0,63,20,0,1,1,0,0,0,14,7,7,18,3,2,0,0,6,0,8,0,0,24,0,2,0,0,0,3,20,0,0,0,0,16,30,34,0,2,0,0,0,0,2,0,2,2,9,0,0,0,5,0,0,112,0,0,1,0,14,79,0,9,13,37,4,33,10,1,0,39,1,1,2,4,0,0,0,0,2,47,0,0,70,43,32,38,3,5,0,0,0,19,0,0,0,0,0,0,2,2,2,1,11,1,0,0,0,11,0,8,7,0,2,0,1,0,0,0,0,5,0,1,0,0,0,0,3,0,1,2,6,1,21,0,2,0,0,2,2,0,1,2,0,0,3,10,4,7,0,1,19,59,41,10,11,44,1,11,27,8,10,1,0,0,5,9,0,18,0,1,36,0,0,0,0,1,40,27,1,1,0,2,7,5,12,0,0
2015-06-02,0,0,0,0,6,0,0,7,0,0,0,0,3,10,8,0,0,16,0,0,0,2,0,0,2,5,2,0,0,0,0,0,2,5,2,0,10,14,0,2,0,19,4,3,0,9,0,0,14,8,22,1,1,1,0,1,2,0,0,0,0,13,2,0,0,5,4,2,26,0,0,3,0,1,3,3,3,0,0,38,15,2,2,0,0,2,0,10,5,6,12,0,1,0,0,1,0,9,0,0,15,0,0,0,0,0,3,28,0,0,0,0,10,21,22,0,2,0,0,1,1,1,0,1,0,4,0,0,0,6,2,0,120,1,1,0,1,5,56,1,3,6,15,12,25,5,1,0,24,1,1,5,1,1,0,0,0,1,69,0,0,50,35,31,17,2,5,0,1,1,16,0,0,0,0,0,0,5,1,2,0,7,1,0,0,0,12,0,2,3,0,0,0,0,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,3,1,26,3,0,0,1,1,0,0,0,2,0,0,2,3,12,5,2,6,9,39,31,4,9,37,0,14,27,5,6,0,3,0,6,6,0,7,0,0,14,0,0,0,0,0,42,14,1,0,0,2,5,3,9,0,1
2015-06-02,1,0,0,0,3,0,0,9,0,0,0,0,0,6,3,1,1,6,1,0,1,2,0,0,1,9,3,0,1,1,0,0,0,4,2,0,10,15,0,1,2,9,7,0,0,6,0,0,18,8,17,0,1,0,0,0,2,0,0,0,0,4,0,0,0,3,5,1,32,0,2,1,1,0,3,1,0,0,0,57,17,2,3,2,0,0,0,6,2,3,12,2,3,0,0,3,0,2,0,0,13,0,1,0,0,0,0,11,0,0,0,0,10,8,11,0,5,0,0,0,0,2,0,2,2,7,0,3,0,3,1,1,81,0,1,1,0,4,44,0,3,5,17,4,17,4,1,1,13,2,0,3,0,0,0,1,0,1,34,1,1,43,20,27,31,3,4,0,1,0,11,2,0,2,1,0,0,0,1,0,1,12,1,0,0,0,14,0,5,2,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,10,0,0,0,0,0,1,1,1,0,0,0,1,2,10,2,1,1,6,39,17,2,6,25,1,6,9,4,6,1,1,1,4,3,0,10,2,0,21,0,0,0,0,0,21,15,4,0,0,3,7,2,3,0,0
